date,journal,url,term
1905-12-20,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908452j,brazza
1906-01-04,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49084655,brazza
1906-01-06,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49084670,brazza
1906-02-20,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908508g,brazza
1906-02-21,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908509w,brazza
1906-02-25,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908513s,brazza
1906-07-21,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908656w,brazza
1906-11-19,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908761j,brazza
1907-07-17,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4908987g,brazza
1907-11-25,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4909106k,brazza
1908-01-09,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4909149b,brazza
1908-02-05,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4909175t,brazza
1908-03-06,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4909203p,brazza
1909-10-06,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49097539,brazza
1910-01-12,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49098438,brazza
1911-06-28,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910354t,brazza
1911-07-02,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910358g,brazza
1911-09-03,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910420c,brazza
1911-09-15,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910432k,brazza
1911-09-20,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910437n,brazza
1911-09-24,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910441j,brazza
1911-09-27,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910444s,brazza
1911-09-28,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49104456,brazza
1911-10-16,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910462q,brazza
1911-10-31,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49104775,brazza
1911-12-12,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49105192,brazza
1911-12-15,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910522j,brazza
1911-12-16,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910523z,brazza
1911-12-17,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910524c,brazza
1911-12-19,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49105266,brazza
1911-12-20,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4910527m,brazza
1912-02-08,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49105748,brazza
1912-03-22,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49106165,brazza
1912-03-30,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49106239,brazza
1912-05-02,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49106558,brazza
1912-09-30,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49107939,brazza
1913-04-10,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k49109752,brazza
1916-04-01,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4912018j,brazza
1920-03-10,"Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]",https://gallica.bnf.fr/ark:/12148/bpt6k4913449s,brazza
1880-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k1056203,brazza
1881-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k105621g,brazza
1882-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k105622v,brazza
1885-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k1056250,brazza
1888-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k1056284,brazza
1892-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k1056326,brazza
1898-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k105638g,brazza
1900-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k105640s,brazza
1904-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k1056449,brazza
1910-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k1056504,brazza
1911-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k105651h,brazza
1919-01-01,Les Missions catholiques : bulletin hebdomadaire de l'Oeuvre de la propagation de la foi / directeur-gérant Stanislas Laverrière,https://gallica.bnf.fr/ark:/12148/bpt6k105659j,brazza
1875-02-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5215200,brazza
1875-08-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5217210,brazza
1875-09-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5217380,brazza
1875-09-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k521739c,brazza
1875-09-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5217409,brazza
1875-10-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k521767n,brazza
1879-01-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k522947v,brazza
1879-01-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k522955f,brazza
1879-01-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5229618,brazza
1879-01-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k522965s,brazza
1879-02-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k522979n,brazza
1879-03-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523004t,brazza
1879-03-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523009q,brazza
1879-04-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523048q,brazza
1879-07-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523124t,brazza
1879-07-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523145w,brazza
1880-04-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523405f,brazza
1880-07-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k523507h,brazza
1881-07-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5239050,brazza
1881-12-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524089r,brazza
1882-02-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524141n,brazza
1882-05-31,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524255t,brazza
1882-06-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524257k,brazza
1882-06-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524278n,brazza
1882-07-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5242909,brazza
1882-09-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5243766,brazza
1882-10-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5243808,brazza
1882-10-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5243821,brazza
1882-10-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524383d,brazza
1882-10-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524384s,brazza
1882-10-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524387x,brazza
1882-10-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5243944,brazza
1882-10-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524395h,brazza
1882-10-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524398n,brazza
1882-10-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5243991,brazza
1882-10-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524400t,brazza
1882-10-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244016,brazza
1882-10-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524402k,brazza
1882-10-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524408v,brazza
1882-10-31,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244097,brazza
1882-11-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244139,brazza
1882-11-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524421w,brazza
1882-11-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524425d,brazza
1882-11-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524428j,brazza
1882-11-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244330,brazza
1882-11-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524434c,brazza
1882-11-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524441k,brazza
1882-11-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524442z,brazza
1882-11-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524443b,brazza
1882-12-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524444q,brazza
1882-12-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244453,brazza
1882-12-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244487,brazza
1882-12-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524451x,brazza
1882-12-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524455f,brazza
1882-12-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524471m,brazza
1882-12-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524477w,brazza
1882-12-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524479n,brazza
1883-01-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524490x,brazza
1883-01-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5244932,brazza
1883-01-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524509j,brazza
1883-02-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524525q,brazza
1883-02-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5245305,brazza
1883-02-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524534p,brazza
1883-02-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524537t,brazza
1883-02-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524541w,brazza
1883-02-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524548j,brazza
1883-03-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5245729,brazza
1883-03-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5245742,brazza
1883-03-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524575f,brazza
1883-03-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5245818,brazza
1883-04-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524588x,brazza
1883-04-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524617f,brazza
1883-05-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524635c,brazza
1883-05-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5246374,brazza
1883-05-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5246416,brazza
1883-05-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5246505,brazza
1883-06-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524675r,brazza
1883-07-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5246929,brazza
1883-07-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5247014,brazza
1883-09-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5247527,brazza
1883-09-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524764b,brazza
1883-10-31,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524814x,brazza
1883-11-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524818f,brazza
1883-11-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5248337,brazza
1883-11-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5248350,brazza
1883-11-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524836c,brazza
1883-12-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524853x,brazza
1884-02-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524908d,brazza
1884-02-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524909s,brazza
1884-02-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5249113,brazza
1884-02-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5249147,brazza
1884-02-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524917c,brazza
1884-02-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524927q,brazza
1884-02-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5249283,brazza
1884-02-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524929g,brazza
1884-02-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524934x,brazza
1884-03-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524940r,brazza
1884-03-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k524959h,brazza
1884-05-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5250064,brazza
1884-06-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525046h,brazza
1884-06-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525058m,brazza
1884-07-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525085h,brazza
1884-08-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525097m,brazza
1884-08-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5251086,brazza
1884-09-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525133b,brazza
1884-09-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525134q,brazza
1884-10-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525157j,brazza
1884-10-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525175g,brazza
1884-11-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525193d,brazza
1884-11-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525203m,brazza
1885-02-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5252977,brazza
1885-06-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525407r,brazza
1885-06-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525409h,brazza
1885-06-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525431h,brazza
1885-07-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5254338,brazza
1885-07-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525443m,brazza
1885-07-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525450t,brazza
1885-08-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5254775,brazza
1885-10-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5255326,brazza
1885-11-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525570t,brazza
1885-11-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5255716,brazza
1885-11-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525575q,brazza
1885-11-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5255763,brazza
1885-11-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5255797,brazza
1885-11-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5255805,brazza
1885-11-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525581j,brazza
1886-01-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5256272,brazza
1886-01-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525628f,brazza
1886-01-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525638s,brazza
1886-01-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525641g,brazza
1886-02-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525672w,brazza
1886-03-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525686r,brazza
1886-04-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525713h,brazza
1886-04-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525714w,brazza
1886-04-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257213,brazza
1886-04-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525732t,brazza
1886-04-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257336,brazza
1886-04-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525734k,brazza
1886-04-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525737q,brazza
1886-05-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525740d,brazza
1886-05-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257459,brazza
1886-05-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525749t,brazza
1886-05-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257514,brazza
1886-05-16,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525755n,brazza
1886-05-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257561,brazza
1886-05-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525757d,brazza
1886-05-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525758s,brazza
1886-05-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257595,brazza
1886-05-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257603,brazza
1886-05-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525761g,brazza
1886-05-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525762v,brazza
1886-05-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257650,brazza
1886-05-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257684,brazza
1886-05-31,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525770f,brazza
1886-06-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525773k,brazza
1886-06-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525776q,brazza
1886-06-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257773,brazza
1886-06-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525780s,brazza
1886-06-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257849,brazza
1886-06-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525785p,brazza
1886-06-16,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257862,brazza
1886-06-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257904,brazza
1886-06-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525794n,brazza
1886-06-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5257951,brazza
1886-06-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525796d,brazza
